sample,alpha,value
ERR11865276,Sh,Shannon's diversity: 0.8202328937463842
ERR11865278,Sh,Shannon's diversity: 0.9605060803245373
ERR11865284,Sh,Shannon's diversity: 1.3863534657521421
ERR11865286,Sh,Shannon's diversity: 0.9786562534752767
ERR11865288,Sh,Shannon's diversity: 0.8045850088367041
ERR11865290,Sh,Shannon's diversity: 1.045174144104552
ERR11865292,Sh,Shannon's diversity: 1.545644141625958
ERR11865294,Sh,Shannon's diversity: 1.3997631506741974
ERR11865296,Sh,Shannon's diversity: 1.2346034717841807
ERR11865298,Sh,Shannon's diversity: 1.4885403348188715
ERR11865300,Sh,Shannon's diversity: 0.8868963965574391
ERR11865302,Sh,Shannon's diversity: 0.9114047765077231
ERR11865304,Sh,Shannon's diversity: 1.4163778213199445
ERR11865305,Sh,Shannon's diversity: 1.0462577270066276
ERR11865306,Sh,Shannon's diversity: 1.1727381609480723
ERR11865307,Sh,Shannon's diversity: 1.1622366228865977
ERR11865308,Sh,Shannon's diversity: 0.8833434869601681
ERR11865310,Sh,Shannon's diversity: 1.0977101562841263
ERR11865312,Sh,Shannon's diversity: 0.7258269729008199
ERR11865314,Sh,Shannon's diversity: 0.7701445684645991
ERR11865316,Sh,Shannon's diversity: 1.5671973855015948
ERR11865318,Sh,Shannon's diversity: 1.063667740523643
ERR11865320,Sh,Shannon's diversity: 0.9520382171333557
ERR11865322,Sh,Shannon's diversity: 1.6935521750090845
ERR11865324,Sh,Shannon's diversity: 1.7455855637025237
ERR11865326,Sh,Shannon's diversity: 1.303611055964241
ERR11865328,Sh,Shannon's diversity: 1.7705702899731992
ERR11865330,Sh,Shannon's diversity: 1.087631404076912
ERR11865332,Sh,Shannon's diversity: 1.7810732287442035
ERR11865334,Sh,Shannon's diversity: 1.2304900736009243
ERR11865335,Sh,Shannon's diversity: 0.9322107603052052
ERR11865336,Sh,Shannon's diversity: 1.364788085750702
ERR11865338,Sh,Shannon's diversity: 1.153484410599079
ERR11865340,Sh,Shannon's diversity: 1.682677837723779
ERR11865342,Sh,Shannon's diversity: 1.1677810622955518
ERR11865344,Sh,Shannon's diversity: 0.46039587174473584
ERR11865346,Sh,Shannon's diversity: 1.537927153662913
ERR11865348,Sh,Shannon's diversity: 1.3702253716939918
ERR11865350,Sh,Shannon's diversity: 1.118412216167258
ERR11865352,Sh,Shannon's diversity: 1.1271353145387162
ERR11865354,Sh,Shannon's diversity: 0.87627860312276
ERR11865356,Sh,Shannon's diversity: 0.9615400338915991
ERR11865358,Sh,Shannon's diversity: 1.1458792059702378
ERR11865359,Sh,Shannon's diversity: 1.102305058787233
ERR11865360,Sh,Shannon's diversity: 1.0724602272465
ERR11865362,Sh,Shannon's diversity: 1.0663108566480106
ERR11865364,Sh,Shannon's diversity: 2.209247956736687
ERR11865367,Sh,Shannon's diversity: 1.190998559399641
ERR11865369,Sh,Shannon's diversity: 0.5203430675632179
ERR11865371,Sh,Shannon's diversity: 0.4545318791182397
ERR11865373,Sh,Shannon's diversity: 0.3941634070345379
ERR11865375,Sh,Shannon's diversity: 0.8327601812046544
ERR11865377,Sh,Shannon's diversity: 0.821415999916326
ERR11865379,Sh,Shannon's diversity: 1.0797491790851725
ERR11865381,Sh,Shannon's diversity: 0.7576494503614511
ERR11865383,Sh,Shannon's diversity: 1.0678558130307516
ERR11865385,Sh,Shannon's diversity: 1.1666139097931179
ERR11865387,Sh,Shannon's diversity: 0.8244382449418101
ERR11865389,Sh,Shannon's diversity: 0.42836451839152767
ERR11865391,Sh,Shannon's diversity: 0.9288787854229502
ERR11865393,Sh,Shannon's diversity: 0.5817874105174484
ERR11865395,Sh,Shannon's diversity: 0.8694392548696788
ERR11865397,Sh,Shannon's diversity: 1.2052047663491774
